RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
cs vedeny ucet na s r o;Name;ČS vedený účet na s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:06.2478356Z;1;Návrh smlouvy na zúžení SJM;09355308 Gastrobar Hradební s.r.o
kompitech s r o;Name;KompiTech s.r.o.;Found;01510584;KompiTech s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Husitská 107/3, Žižkov, 13000 Praha 3;True;1;;2026-09-11T07:25:06.5022785Z;32;Fw: dotaz ke klientovi KompiTech s.r.o. IČ: 01510584;01510584 KompiTech s.r.o
rezidence nemesis s r o;Name;Rezidence Nemesis s.r.o.;Found;06794441;Rezidence Nemesis s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Kralupy nad Vltavou;S. K. Neumanna 164, 27801 Kralupy nad Vltavou;True;1;;2026-09-11T07:25:06.7594896Z;2;Fw: Žádost o poskytnutí podkladů - Rezidence Nemesis;28281101 AZ - fruit, s.r.o
spolecenstvi vlastniku jednotek palackeho c p 4258;Name;Společenství vlastníků jednotek Palackého č.p. 4258;Found;27344142;Společenství vlastníků jednotek Palackého č.p. 4258, 4259, 4260, 4261, 4262 v Chomutově;;145;Chomutov;Palackého 4258, 43001 Chomutov;True;1;;2026-09-11T07:25:07.0102017Z;7;Re: Společenství vlastníků jednotek Palackého č.p. 4258, 4259, 4260, 4261, 4262 v Chomutově-Fw: Posouzení zápisu;Společenství vlastníků jednotek Palackého č.p. 4258
palazzo development s r o;Name;PALAZZO DEVELOPMENT s.r.o.;Found;19430566;PALAZZO DEVELOPMENT s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;V Šáreckém údolí 466/10, Dejvice, 16000 Praha 6;True;1;;2026-09-11T07:25:07.2884931Z;17;Fw: PALAZZO DEVELOPMENT s.r.o. 19430566  2064874533;19430566 PALAZZO DEVELOPMENT s.r.o
bodvail s r o;Name;BODVAIL s.r.o.;Found;17902321;BODVAIL s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Marešova 643/6, Černý Most, 19800 Praha 9;True;1;;2026-09-11T07:25:07.5382726Z;21;RE: BODVAIL s.r.o., IČ: 17902321, žádost č. 2074295386 ;17902321 BODVAIL s.r.o
profiref s r o;Name;Profiref s.r.o.;Found;08836680;ProfiRef s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;U Nadýmače 559/15, Uhříněves, 10400 Praha 10;True;1;;2026-09-11T07:25:07.8163874Z;8;Re: Profiref s.r.o. IČO: 08836680;08836680 ProfiRef s.r.o
3d facility s r o;Name;3D Facility s.r.o.;Found;09807276;3D Facility s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Spojil;Na Okrajích 84, 53002 Spojil;True;2;;2026-09-11T07:25:08.1544603Z;1;Re: Váš komentář v SC ke schválení čerpání úvěru - 3D Facility s.r.o. - prosím pospíchá;09807276 3D Facility s.r.o
oddy solar s r o;Name;ODDY Solar s.r.o.;Found;17959772;ODDY Solar s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Kobylnice;Táborská 266, 66451 Kobylnice;True;1;;2026-09-11T07:25:08.3323866Z;4;FW: ODDY Solar s.r.o. - návrh smlouvy o věcném břemeni;49444468 BIO-GEO-EKO, spol. s r.o
rezidence cejetice s r o;Name;Rezidence Čejetice s.r.o.;Found;17555558;Rezidence Čejetice s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Slavojova 579/9, Nusle, 12800 Praha 2;True;1;;2026-09-11T07:25:08.6097981Z;27;FW: Rezidence Čejetice s.r.o. IČ: 17555558 ID v CPS+ : 2070775771;17555558 Rezidence Čejetice s.r.o
splavek s r o;Name;Splávek s.r.o.;Found;26690608;Splávek s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Melantrichova 970/17, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:25:08.8958783Z;12;prosba o stanovisko Splávek s.r.o. 26690608 ID žádosti v CPS  2073849706;26690608 Splávek s.r.o
optima business brokers s r o;Name;Optima Business Brokers s.r.o.;Found;28428765;Optima Business Brokers s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Gabrielská 3331/3, Smíchov, 15000 Praha 5;True;1;;2026-09-11T07:25:09.1343814Z;1;Re: Optima Business Brokers s.r.o., IČ/RČ: 28428765, produkt:;28428765 Optima Business Brokers s.r.o
endeka reality s r o;Name;ENDEKA reality s.r.o.;Found;09264621;ENDEKA reality s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Jundrovská 1101/48, Komín, 62400 Brno;True;1;;2026-09-11T07:25:09.4080363Z;18;ENDEKA reality s.r.o., IČ: 09264621;09264621 ENDEKA reality s.r.o
lekarsky dum holesovice s r o;Name;Lékařský dům Holešovice s.r.o.;Found;26731878;Lékařský dům Holešovice s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Tovární 1342/12, Holešovice, 17000 Praha 7;True;1;;2026-09-11T07:25:09.6676555Z;4;FW: Lékařský dům Holešovice s.r.o. ičo: 26731878;26731878 Lékařský dům Holešovice s.r.o
cloudroom invest s r o;Name;CloudRoom Invest s.r.o.;Found;11792795;CloudRoom Invest s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Třebízského 1391/8, Vinohrady, 12000 Praha 2;True;1;;2026-09-11T07:25:09.9339635Z;3;Fw: CloudRoom Invest s.r.o. 11792795 ;11792795 CloudRoom Invest s.r.o
rebos development s r o;Name;REBOS Development s.r.o.;Found;09667202;REBOS Development s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Bílenecké náměstí 6/4, Dolní Chabry, 18400 Praha 8;True;1;;2026-09-11T07:25:10.2061861Z;3;REBOS Development s.r.o., IČ 09667202;09667202 REBOS Development s.r.o
mk comfort servis s r o;Name;MK Comfort Servis s.r.o.;Found;05794391;MK Comfort Servis s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Chodská Lhota;č.p. 163, 34506 Chodská Lhota;True;1;;2026-09-11T07:25:10.4716184Z;3;MK Comfort Servis s.r.o-Fw: nájemní smlouva Horažďovice;05794391 MK Comfort Servis s.r.o
neovia s r o;Name;Neovia s.r.o.;Found;24139122;Neovia s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Janáčkovo nábřeží 729/31, Smíchov, 15000 Praha 5;True;3;;2026-09-11T07:25:10.7433165Z;2;FW: Neovia s.r.o. - kontrola kupní smlouvy;27295567 GasNet, s.r.o
byty uhlirske janovice s r o;Name;Byty Uhlířské Janovice s.r.o.;Found;07021054;Byty Uhlířské Janovice s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Kubelíkova 1224/42, Žižkov, 13000 Praha 3;True;1;;2026-09-11T07:25:10.9957387Z;7;Byty Uhlířské Janovice s.r.o. 07021054;07021054 Byty Uhlířské Janovice s.r.o
03475981;Ico;03475981;NotFound;03475981;;;;;;;0;not in the register;2026-09-11T07:25:11.1543692Z;5;Re:  Společenství vlastníků jednotek domu Bulharská 33, 360 01 Karlovy Vary, ID 2054499484;03475981 Společenství vlastníků jednotek domu Bulharská 33
spolecenstvi vlastniku jednotek velka hradebni 17;Name;Společenství vlastníků jednotek Velká Hradební 17;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:11.5615481Z;2;Společenství vlastníků jednotek Velká Hradební 17, 18 a 19, Ústí nad Labem, IČ 25485784 - zápis;25485784 Společenství vlastníků V. Hradební 17, 18, 19
spolecenstvi vlastniku na vetrniku 1292;Name;Společenství vlastníků Na Větrníku 1292;Found;17209226;Společenství vlastníků Na Větrníku 1292, Chrudim;;145;Chrudim;Na Větrníku 1292, Chrudim IV, 53705 Chrudim;True;1;;2026-09-11T07:25:11.7946386Z;7;FW: konzultace -  Společenství vlastníků Na Větrníku 1292, Chrudim, 17209226;17209226 Společenství vlastníků Na Větrníku 1292, Chrudim
26827174;Ico;26827174;Found;26827174;NATUR ENERGO s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Olomouc;Pod lesem 143/21, Lošov, 77900 Olomouc;True;0;;2026-09-11T07:25:11.9827671Z;2;Fw: Podepsaný KYC dotazník ;26827174 A.S
svj j kotase;Name;SVJ J. Kotase;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:12.3355030Z;7;FW: Společenství vlastníků Josefa Kotase 1171, 1172, 1173-Fw: Zápis ze schůze - SVJ J. Kotase , IČ: 07639554;07639554 Společenství vlastníků Josefa Kotase 1171, 1172, 1173
svj janskeho 2450;Name;SVJ Janského 2450;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:12.7983203Z;7;Fw: SVJ Janského 2450;00052159 Stavební bytové družstvo DRUBYD
spolecenstvi vlastniku pro dum druzstevni ochoz c p 1376 1382 ico 24165522;Name;Společenství vlastníků pro dům Družstevní ochoz č.p. 1376-1382 IČO 24165522;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:12.9338613Z;9;Zápis k revizi Společenství vlastníků pro dům Družstevní ochoz č.p. 1376-1382 IČO 24165522;24165522 Společenství vlastníků pro dům Družstevní ochoz č.p. 1376-1382
spolecenstvi vlastniku jednotek medkova 1311;Name;Společenství vlastníků jednotek Medkova 1311;Found;71228039;Společenství vlastníků jednotek Medkova 1311, 1312 a 1313, Hradec Králové;;145;Hradec Králové;Medkova 1312/15, Pražské Předměstí, 50002 Hradec Králové;True;1;;2026-09-11T07:25:13.2162110Z;5;RE: Společenství vlastníků jednotek Medkova 1311, 1312 a 1313, Hradec Králové-Fw: SVJ - schválení úvěru statutárním orgánem - zápis ;71228039 Společenství vlastníků jednotek Medkova 1311, 1312 a 1313, Hradec Králové
konzultace k plne moci mvd market s r o;Name;Konzultace k Plné moci MVD market s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:13.4722102Z;5;RE: Konzultace k Plné moci MVD market s.r.o. 05060737, žádost 2052313327;05060737 MVD market s.r.o
trojska lekarna s r o;Name;Trojská lékárna s.r.o.;Found;07303335;Trojská lékárna s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Uzavřená 167/1, Kobylisy, 18200 Praha 8;True;1;;2026-09-11T07:25:13.7242770Z;25;Trojská lékárna s.r.o., IČ 07303335, INV 0627554189/0800;07303335 Trojská lékárna s.r.o
fepexa s r o;Name;FePEXA s.r.o.;Found;04639286;FePEXA s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;České Budějovice;Krajinská 230/31, České Budějovice 1, 37001 České Budějovice;True;1;;2026-09-11T07:25:14.0559022Z;7;FePEXA s.r.o., IČ 04639286;04639286 FePEXA s.r.o
jarja czech s r o;Name;JARJA Czech s.r.o.;Found;27771962;JARJA Czech s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Havířov;Studentská 1592/9a, Podlesí, 73601 Havířov;True;1;;2026-09-11T07:25:14.2725819Z;2;Danuše Janečková-Fw: Kontrola souhlasu jediného společníka s firemním avalem za úvěr jiného subjektu;48008966 Danuše Janečková
pivovar matuska s r o;Name;Pivovar Matuška s.r.o.;Found;01718886;Pivovar Matuška s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Španielova 1268/3, Řepy, 16300 Praha 6;True;1;;2026-09-11T07:25:14.5492634Z;7;Re: Pivovar Matuška Stav Kolaudace - výrobna +sklad;01718886 Pivovar Matuška s.r.o
bome s r o;Name;BOME s.r.o.;Found;47217201;BOME s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Bechyně;Parkány 550, 39165 Bechyně;True;3;;2026-09-11T07:25:14.8011819Z;4;BOME s.r.o._IČ 47217201;47217201 BOME s.r.o
ppf banka a s;Name;PPF banka a.s.;Found;47116129;PPF banka a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Evropská 2690/17, Dejvice, 16000 Praha 6;True;1;;2026-09-11T07:25:15.0936385Z;2;Fw: kupní smlouva Holešov;28085400 EG.D Holding, a.s
spolecenstvi vlastniku brno;Name;Společenství vlastníků Brno;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:15.2888157Z;22;Re: Společenství vlastníků Brno, Mozolky 54,č.p. 2569-Fw: zápis ze shromáždění CLUID 9010-10-22-09.46.13.356298;Společenství vlastníků Brno
elen s property s r o;Name;Elen´s Property s.r.o.;Found;04337999;Elen´s Property s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Hartigova 651/22, Žižkov, 13000 Praha 3;True;1;;2026-09-11T07:25:15.5883873Z;2;Fw: Elen´s Property s.r.o., IČ 04337999 - dotaz na stanovisko banky k likvidaci společnosti;04337999 Elen´s Property s.r.o
27533328;Ico;27533328;Found;27533328;Česká EuV Commercial s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Plzeňská 3351/19, Smíchov, 15000 Praha 5;True;0;;2026-09-11T07:25:15.7716294Z;2;PBH Richard Vítek, r.č. 8403110254;27533328 Česká EuV Commercial s.r.o
kabdent s r o;Name;Kabdent s.r.o.;Found;01925881;Kabdent s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Zlín;Tyršovo nábřeží 7283, 76001 Zlín;True;1;;2026-09-11T07:25:16.1378887Z;11;Fw: Kabdent s.r.o., IČ 01925881;01925881 Kabdent s.r.o
v centru olomouce s r o;Name;V centru Olomouce s.r.o.;Found;22343814;V centru Olomouce s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hranice;Jungmannova 1269, Hranice I-Město, 75301 Hranice;True;1;;2026-09-11T07:25:16.3819799Z;9;Fw: V centru Olomouce s.r.o. / IČ 22343814 / CPS ID 2076051622;22343814 V centru Olomouce s.r.o
hillmen s r o;Name;Hillmen s.r.o.;Found;08814902;Hillmen s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Velké Kunratické 1310/10, Kunratice, 14800 Praha 4;True;1;;2026-09-11T07:25:16.6384325Z;9;Fw: Zdeněk Motyčka - Hillmen s.r.o., IČ 08814902, ID 2044278058;08814902 Hillmen s.r.o
las casas doradas s r o;Name;Las Casas Doradas s.r.o.;Found;09738509;Las Casas Doradas s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Věstín;č.p. 4, 59265 Věstín;True;1;;2026-09-11T07:25:16.8959965Z;3;Re: Las Casas Doradas s.r.o. IČ: 09738509_DOHODA o depozitní úschově_prosba/žádost o konzultaci;09738509 Las Casas Doradas s.r.o
kv rents s r o;Name;KV Rents s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:17.1634386Z;1;Re: ukončovací dokumentace KV Rents s.r.o. v likvidaci, IČO: 28447964;28447964 KV Rents s.r.o
stecho s r o;Name;ŠTĚCHO s.r.o.;Found;26513552;ŠTĚCHO s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hvozdnice;č.p. 165, 25205 Hvozdnice;True;1;;2026-09-11T07:25:17.4285158Z;7;ŠTĚCHO s.r.o. IČ: 26513552       Fw: Koupě Samoobsluhy;26513552 ŠTĚCHO s.r.o
dotaz utvar cerpani cerpani alergo imuno point s r o;Name;Dotaz útvar čerpání Čerpání ALERGO-IMUNO POINT s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:17.6876669Z;6;Re: Dotaz útvar čerpání Čerpání ALERGO-IMUNO POINT s.r.o. IČ:24239780;24239780 ALERGO-IMUNO POINT s.r.o
houm s r o;Name;HOUM s.r.o.;Found;48399698;HOUM s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Opava;Nákladní 895/41, Předměstí, 74601 Opava;True;1;;2026-09-11T07:25:17.9415455Z;3;Re: Prohlášení vlastníka, společnost HOUM s.r.o., IČ : 48399698;48399698 HOUM s.r.o
smaragd gas s r o;Name;Smaragd GAS s.r.o.;Found;17292832;Smaragd GAS s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Křižovnická 86/6, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:25:18.2037618Z;6;Re: Smaragd GAS s.r.o., IČ 17292832;17292832 Smaragd GAS s.r.o
mountain development s r o;Name;Mountain Development s.r.o.;Found;08782440;Mountain Development s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Josefův Důl;č.ev. 960, 46844 Josefův Důl;True;2;;2026-09-11T07:25:18.5317642Z;2;Fw: Mountain Development s.r.o. IČ 08782440;08782440 Mountain Development s.r.o
17292646;Ico;17292646;Found;17292646;Rodičovský spolek při ZŠ Hlubočky;Spolek;706;Hlubočky;Olomoucká 116, 78361 Hlubočky;True;0;;2026-09-11T07:25:18.6853676Z;2;zrušení účtu;17292646 a.s
jedna se o klienta tolup s r o;Name;Jedná se o klienta TOLUP s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:19.0710112Z;7;Re: Kupní smlouva ku Miřetín - společnost TOLUP;28453107 TOLUP s.r.o
svj a polednika 06960979 plna moc sbd vitkovice;Name;SVJ A. poledníka 06960979  - plná moc  SBD Vítkovice;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:19.2866640Z;12;Re: NUTNÉ -  SVJ A. poledníka 06960979  - plná moc  SBD Vítkovice ;06960979 Společenství vlastníků Antonína Poledníka 24
svj lidicka 493;Name;SVJ Lidická 493;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:19.5359309Z;8;Fw: Úvěr SVJ Lidická 493, Varnsdorf, IČ 22364757;22364757 Společenství vlastníků jednotek pro dům č.p. 493, Lidická, Varnsdorf
zs u v2d holding s r o;Name;ZS u V2D holding s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:19.7987234Z;15;Re: změna ZS u V2D holding s.r.o.;29362164 V2D Holding s.r.o
spolecenstvi vlastniku jednotek mladych 216;Name;Společenství vlastníků jednotek Mladých 216;Found;24695335;Společenství vlastníků jednotek Mladých 216, Praha - Zličín;;145;Praha;Mladých 216/14, Zličín, 15521 Praha 5;True;1;;2026-09-11T07:25:20.0812982Z;6;Fw: Automatická odpověď: posouzení zápisu Společenství vlastníků jednotek Mladých 216, Praha - Zličín IČ 24695335;24695335 Společenství vlastníků jednotek Mladých 216, Praha - Zličín
brixton gama s r o;Name;Brixton Gama s.r.o.;Found;17105781;Brixton Gama s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Tuřanka 1519/115a, Slatina, 62700 Brno;True;1;;2026-09-11T07:25:20.3408226Z;6;Re: Brixton Gama s.r.o., IČ 17105781;17105781 Brixton Gama s.r.o
h dent s r o;Name;H DENT s.r.o.;Found;28063074;V + H DENT s.r.o. v likvidaci;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Dolní Dvořiště;č.p. 229, 38272 Dolní Dvořiště;True;1;;2026-09-11T07:25:20.5950684Z;4;Re: V + H DENT s.r.o., IČ 28063074, žádost 2046063673, vyhotovení směnky;28063074 V + H DENT s.r.o. v likvidaci
provereni dokumentace votastav building s r o;Name;Prověření dokumentace VOTASTAV building s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:20.9361102Z;3;Re: Prověření dokumentace VOTASTAV building s.r.o. 04101090;04101090 VOTASTAV building s.r.o
24661015;Ico;24661015;NotFound;24661015;;;;;;;0;not in the register;2026-09-11T07:25:21.0183179Z;3;Fw: Realizace odkoupení nemovitostí z konkurzní podstaty;24661015 a.s
metal woods dreams s r o;Name;Metal woods dreams s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:21.4104166Z;3;FW: Konzultace (Metal woods dreams s.r.o.);05732875 Holcr,s.r.o
v taxes s r o;Name;V Taxes s.r.o.;Found;27948854;V & V Taxes s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Kladno;Osvoboz. pol. vězňů 339, 27201 Kladno;True;1;;2026-09-11T07:25:21.6319222Z;6;Fw: V & V Taxes s.r.o., IČ: 27948854 ;27948854 V & V Taxes s.r.o
abc vd trans s r o;Name;ABC VD Trans s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:21.8602666Z;8;Re: ABC VD Trans s.r.o., IČ: 09714731;09714731 ABC V.D. Trans s.r.o
development s r o;Name;Development s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:22.1242004Z;58;Re: Mercurius Pro Development s.r.o._Fw: zástavní smlouvy 123;51157471 Development s.r.o
22031740;Ico;22031740;Found;22031740;Lukáš Mihulka;FyzickĂˇ osoba podnikajĂ­cĂ­ dle ĹľivnostenskĂ©ho zĂˇkona;101;Solnice;Za Radnicí 581, 51701 Solnice;True;0;;2026-09-11T07:25:22.3242431Z;3;Převod vlastnictví před ukončením dědického řízení;22031740
strakon medical s r o;Name;Strakon medical s.r.o.;Found;11657758;Strakon medical s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Zimova 1018/10, Kamýk, 14200 Praha 4;True;3;;2026-09-11T07:25:22.7464784Z;2;Kontrola dokumentu zápisu valné hromady;11657758 Strakon medical s.r.o
posouzeni smluv klienta residence na farkane s r o;Name;Posouzení smluv klienta Residence Na Farkáně s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:22.9167886Z;6;Posouzení smluv klienta Residence Na Farkáně s.r.o.;Posouzení smluv klienta Residence Na Farkáně s.r.o
svj ve svahu;Name;SVJ Ve Svahu;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:23.1830695Z;1;Re: SVJ Ve Svahu, IČ: 06077650;06077650 Společenství vlastníků Ve Svahu 787 - 792, Karviná - Ráj
