RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
25724193;Ico;25724193;Pending;;;;;;;;;;;5;Fw: Jana & Partners, a.s., IČO 25724193;25724193
28474821;Ico;28474821;Pending;;;;;;;;;;;8;FW: Oprava chybně nastaveného limitu KTK (...Váš interiér s.r.o.);28474821
05522536;Ico;05522536;Pending;;;;;;;;;;;3;Drexiss s.r.o. IČ:05522536 Kom. HYPO výstavba ;05522536
vsenice s r o;Name;Všenice s.r.o.;Pending;;;;;;;;;;;3;FW: Všenice s.r.o. - kontrola kupní smlouvy;Všenice s.r.o
28142501;Ico;28142501;Pending;;;;;;;;;;;7;Fw: Konzultace - postup - SVJ Větrná 2- 4-6;28142501
17492637;Ico;17492637;Pending;;;;;;;;;;;26;Re: Kadeřávkovská 13, s.r.o.-Fw: IČO - 17492637, konzultace dokumentů;17492637
27175774;Ico;27175774;Pending;;;;;;;;;;;9;Fw: posouzení SoD - Modrý dům Benešov s.r.o.  IČ: 27175774;27175774
19602332;Ico;19602332;Pending;;;;;;;;;;;5;TRION II s.r.o., IČ 19602332 ID 2067172858 - konzultace obchodního případu;19602332
09096159;Ico;09096159;Pending;;;;;;;;;;;3;Prověření nájemních smluv;09096159
00043257;Ico;00043257;Pending;;;;;;;;;;;16;FW: Společenství vlastníků bl. 85, č.p. 2315, 2316, 2317, bl. 85-86, č.p. 2356, 2357,  bl. 86, č.p. 2300, 2301, 2302, bl. 86-87, č.p. 2351, 2352, ul. J.Skupy, bl. 87, č.p.  2318, 2319, 2320, ul. K. BieblFw: Posouzení možného financování společenství vlast;00043257
45193665;Ico;45193665;Pending;;;;;;;;;;;3;Fw: FIcnarová x Kúdela - návrh dokumentace;45193665
09763147;Ico;09763147;Pending;;;;;;;;;;;9;RE: Rezidence Lipová Družec ič 09763147;09763147
26493497;Ico;26493497;Pending;;;;;;;;;;;9;Fw: konzultace - vypuštění souhlasu manželky IČO 26493497;26493497
09355308;Ico;09355308;Pending;;;;;;;;;;;1;Návrh smlouvy na zúžení SJM;09355308
07378084;Ico;07378084;Pending;;;;;;;;;;;2;DOTAZ;07378084
04897021;Ico;04897021;Pending;;;;;;;;;;;3;Fw: Stepan Krychfalushiy 04897021 ;04897021
lumbini trade s r o;Name;LUMBINI TRADE s.r.o.;Pending;;;;;;;;;;;8;Fw: 2065029265 LUMBINI TRADE s.r.o.;LUMBINI TRADE s.r.o
11989084;Ico;11989084;Pending;;;;;;;;;;;10;Re: Vystavení potvrzení ;11989084
01510584;Ico;01510584;Pending;;;;;;;;;;;32;Fw: dotaz ke klientovi KompiTech s.r.o. IČ: 01510584;01510584
27478548;Ico;27478548;Pending;;;;;;;;;;;10;RE: ATELIÉRY BÁRTA s.r.o.-Fw: RE: Koupě domu Hořice;27478548
art property s r o;Name;ART PROPERTY s.r.o.;Pending;;;;;;;;;;;2;Fw: Žádost o kontrolu návrhu kupní smlouvy  -  případ v CPS 2068224935Fw: ARZ x Japis;ART PROPERTY s.r.o
71241574;Ico;71241574;Pending;;;;;;;;;;;5;Zdeněk Bradáč  IČ: 71241574    CPS  2045700213    zástavní smlouva;71241574
zastaveni obchodniho podilu tm reality team s r o;Name;Zastavení obchodního podílu TM REALITY TEAM s.r.o.;Pending;;;;;;;;;;;4;Re: Zastavení obchodního podílu TM REALITY TEAM s.r.o.;Zastavení obchodního podílu TM REALITY TEAM s.r.o
45244782;Ico;45244782;Pending;;;;;;;;;;;1139;Fw: Žádost o poskytnutí podkladů - Rezidence Nemesis;45244782
vam vyjadreni advokatni kancelare spolecnosti metalspace s r o;Name;Vám vyjádření advokátní kanceláře společnosti METALSPACE s.r.o.;Pending;;;;;;;;;;;3;Fw: Fw: METALSPACE - jist. účet;Vám vyjádření advokátní kanceláře společnosti METALSPACE s.r.o
19430566;Ico;19430566;Pending;;;;;;;;;;;15;Fw: PALAZZO DEVELOPMENT s.r.o. 19430566  2064874533;19430566
27737993;Ico;27737993;Pending;;;;;;;;;;;4;RE: SVJ, IČ 27737993, kontrola zápisu ze schůze;27737993
75910781;Ico;75910781;Pending;;;;;;;;;;;7;Libor Šindelář-Fw: Plná moc;75910781
17902321;Ico;17902321;Pending;;;;;;;;;;;21;RE: BODVAIL s.r.o., IČ: 17902321, žádost č. 2074295386 ;17902321
10660925;Ico;10660925;Pending;;;;;;;;;;;6;Re: konzultace - postoupení pohledávky;10660925
02319551;Ico;02319551;Pending;;;;;;;;;;;8;Fw: FARMA HERBA, a.s. - 02319551 - urgent;02319551
nove zal s r o;Name;nově zal. s.r.o.;Pending;;;;;;;;;;;5;Re: právo stavby - nově zal. s.r.o. ( čerp. stanice);nově zal. s.r.o
08836680;Ico;08836680;Pending;;;;;;;;;;;8;Re: Profiref s.r.o. IČO: 08836680;08836680
04599811;Ico;04599811;Pending;;;;;;;;;;;1;FW: EMI FOOD s.r.o. - Konzultace kupní smlouvy;04599811
09807276;Ico;09807276;Pending;;;;;;;;;;;1;Re: Váš komentář v SC ke schválení čerpání úvěru - 3D Facility s.r.o. - prosím pospíchá;09807276
21708673;Ico;21708673;Pending;;;;;;;;;;;20;RE: Posouzení VH -klient: Small Property Invest s.r.o., IČ/RČ: 21708673, produkt: Projektové financování, ;21708673
06408001;Ico;06408001;Pending;;;;;;;;;;;3;Re: Husova 643 s.r.o. , IČ: 06408001, CPS žádost 2042253880;06408001 s.r.o
02093405;Ico;02093405;Pending;;;;;;;;;;;6;IVRASTAV s.r.o. ič: 02093405;02093405 IVRASTAV s.r.o
49444468;Ico;49444468;Pending;;;;;;;;;;;4;FW: ODDY Solar s.r.o. - návrh smlouvy o věcném břemeni;49444468
17555558;Ico;17555558;Pending;;;;;;;;;;;27;FW: Rezidence Čejetice s.r.o. IČ: 17555558 ID v CPS+ : 2070775771;17555558
27200647;Ico;27200647;Pending;;;;;;;;;;;36;Re: PHJ s.r.o. 27200647;27200647
spol s r o;Name;spol. s r.o.;Pending;;;;;;;;;;;70;Re: informační povinnost k úvěru č. 0712424119 společnosti H&P plast, spol. s r.o.;spol. s r.o
11791837;Ico;11791837;Pending;;;;;;;;;;;6;Fw: právo stavby - nově zal. s.r.o. ( čerp. stanice);11791837 nově zal. s.r.o
partystany jicin s r o;Name;Pártystany-Jičín s.r.o.;Pending;;;;;;;;;;;4;Re: Přeměna společnosti - Pártystany-Jičín s.r.o;Pártystany-Jičín s.r.o
24660833;Ico;24660833;Pending;;;;;;;;;;;15;FW: KKK 	SC0000000077476287 David Hnízdil (Hadapeon s.r.o.) - převod pozemků - hypotéka PO - stížnost podána Tomáši Salomonovi;24660833
48245976;Ico;48245976;Pending;;;;;;;;;;;3;Fw: financování ZD Libín;48245976
00675547;Ico;00675547;Pending;;;;;;;;;;;4;Fw: Řešení hypotéky na dům v Kroměříži;00675547
26690608;Ico;26690608;Pending;;;;;;;;;;;12;prosba o stanovisko Splávek s.r.o. 26690608 ID žádosti v CPS  2073849706;26690608
28428765;Ico;28428765;Pending;;;;;;;;;;;1;Re: Optima Business Brokers s.r.o., IČ/RČ: 28428765, produkt:;28428765 Optima Business Brokers s.r.o
29151686;Ico;29151686;Pending;;;;;;;;;;;13;Fw: Vzor Rozhodnutí Khomfi;29151686
09264621;Ico;09264621;Pending;;;;;;;;;;;20;ENDEKA reality s.r.o., IČ: 09264621;09264621 ENDEKA reality s.r.o
00272515;Ico;00272515;Pending;;;;;;;;;;;1;Re: Aktivace smlouvy o úvěru;00272515
00271101;Ico;00271101;Pending;;;;;;;;;;;4;RE: Obec Úhřetice, IČ: 00271101;00271101
49700715;Ico;49700715;Pending;;;;;;;;;;;4;kontrola Generální dohody;49700715
19969171;Ico;19969171;Pending;;;;;;;;;;;2;konzultace - Štěpán Lars Laichter r.č. 9412080172 (PBH);19969171
realitni kancelar pubec s r o;Name;REALITNÍ KANCELÁŘ PUBEC s.r.o.;Pending;;;;;;;;;;;3;Fw: Odpověď: Fwd: Zbůch - vyjádření právního odd.;REALITNÍ KANCELÁŘ PUBEC s.r.o
25789171;Ico;25789171;Pending;;;;;;;;;;;1;Rezidence Eliška;25789171 a.s
04568401;Ico;04568401;Pending;;;;;;;;;;;8;konzultace MUDr. Ľubica Veselá 04568401 ID žádosti 2066995657;04568401
26473011;Ico;26473011;Pending;;;;;;;;;;;7;FW: konzultace ke klientským připomínkám k dokumentaci Castle Holdings s.r.o. 26473011 ID Žádosti v CPS 2060331782;26473011
svj na advokatni uschovu;Name;SVJ na advokátní úschovu;Pending;;;;;;;;;;;4;Fw: Dotaz - čerpání SVJ na advokátní úschovu;SVJ na advokátní úschovu
06069002;Ico;06069002;Pending;;;;;;;;;;;20;Fw: Husinecká Apartments s.r.o., ičo 06069002, případ 2075344619, Hypotéka pro firmy / projektové financování;06069002
26731878;Ico;26731878;Pending;;;;;;;;;;;4;FW: Lékařský dům Holešovice s.r.o. ičo: 26731878;26731878
ctyri lipy i s r o;Name;Čtyři Lípy I. s.r.o.;Pending;;;;;;;;;;;9;Čtyři Lípy I. s.r.o.  626779159;Čtyři Lípy I. s.r.o
61212512;Ico;61212512;Pending;;;;;;;;;;;4;smluvní dokumentace - zástavní smlouva ID žádosti v CPS 2075397199 a 2075397134;61212512
raspberry house s r o;Name;Raspberry House s.r.o.;Pending;;;;;;;;;;;2;FW: Smlouva o zápůjčce k úvěru Raspberry House s.r.o. - finální verze po právní kontrole;Raspberry House s.r.o
11792795;Ico;11792795;Pending;;;;;;;;;;;3;Fw: CloudRoom Invest s.r.o. 11792795 ;11792795
19707584;Ico;19707584;Pending;;;;;;;;;;;2;Re: Burgundská 1-  ID 2083462922;19707584
70975230;Ico;70975230;Pending;;;;;;;;;;;2;Fw: Dotaz na druh bankovního účtu pro tvorbu rezerv;70975230
jednoclennou a viceclennou s r o;Name;jednočlennou a vícečlennou s.r.o.;Pending;;;;;;;;;;;1;Re: vzor korporátního souhlasu;jednočlennou a vícečlennou s.r.o
10745441;Ico;10745441;Pending;;;;;;;;;;;12;SALTY corp. s.r.o., IČ: 10745441, případ č. 2080296373;10745441
svj udolni;Name;SVJ Údolní;Pending;;;;;;;;;;;3;Fw: Posouzení  - SVJ Údolní, Tábor;SVJ Údolní
04155114;Ico;04155114;Pending;;;;;;;;;;;7;FW: Lavare alfa s.r.o._IČ 04155114_ž. ID 2047271376;04155114 Lavare alfa s.r.o
09667202;Ico;09667202;Pending;;;;;;;;;;;3;REBOS Development s.r.o., IČ 09667202;09667202
63470381;Ico;63470381;Pending;;;;;;;;;;;2;Fw: dotaz;63470381
49450328;Ico;49450328;Pending;;;;;;;;;;;9;Fw: ARTEMIA, s.r.o., IČ 49450328;49450328
07907729;Ico;07907729;Pending;;;;;;;;;;;21;FW: Žádost o posouzení - převzetí úvěru, klient Autex car s.r.o., IČ 07907729;07907729
sibimex plus s r o;Name;SiBiMex Plus s.r.o.;Pending;;;;;;;;;;;5;Fw: SiBiMex Plus s.r.o. - dodatek ;SiBiMex Plus s.r.o
05794391;Ico;05794391;Pending;;;;;;;;;;;3;MK Comfort Servis s.r.o-Fw: nájemní smlouva Horažďovice;05794391
75009668;Ico;75009668;Pending;;;;;;;;;;;3;Notářský zápis o rozdělení SJM - prosím o posouzení;75009668
29228760;Ico;29228760;Pending;;;;;;;;;;;4;RE: žádost o konzultaci - Alma Property, s.r.o - 29228760;29228760
svj mozolky brno cluid 9010 10 22 09 46 13 356298;Name;SVJ Mozolky Brno CLUID 9010-10-22-09.46.13.356298;Pending;;;;;;;;;;;5;posouzení  SoD SVJ Mozolky Brno CLUID 9010-10-22-09.46.13.356298;SVJ Mozolky Brno CLUID 9010-10-22-09.46.13.356298
27184862;Ico;27184862;Pending;;;;;;;;;;;10;FW: soupis plateb a návrh zápisu VH;27184862
41888651;Ico;41888651;Pending;;;;;;;;;;;5;RE: Jaromír Vondrů IČ:41888651;41888651
07701403;Ico;07701403;Pending;;;;;;;;;;;59;FW: BALYMODI s.r.o. - ičo 07701403 - developerský projekt;07701403
daily fitness a s;Name;Daily Fitness a.s.;Pending;;;;;;;;;;;1;Vyjádření/konzultace ID 2051340683;Daily Fitness a.s
27295567;Ico;27295567;Pending;;;;;;;;;;;5;FW: Neovia s.r.o. - kontrola kupní smlouvy;27295567
16849019;Ico;16849019;Pending;;;;;;;;;;;4;Re: Král Jiří_IČO 16849019_Fw: prosba o konzultaci;16849019
07021054;Ico;07021054;Pending;;;;;;;;;;;13;Byty Uhlířské Janovice s.r.o. 07021054;07021054 Byty Uhlířské Janovice s.r.o
17103592;Ico;17103592;Pending;;;;;;;;;;;3;Společenství vlastníků v domě č.p. 1880,1882, 1884,2547, 2784 v ulici Helsinská, IČ: 17103592;17103592
25485784;Ico;25485784;Pending;;;;;;;;;;;2;Společenství vlastníků jednotek Velká Hradební 17, 18 a 19, Ústí nad Labem, IČ 25485784 - zápis;25485784
28281101;Ico;28281101;Pending;;;;;;;;;;;51;Fw: EURESIS s.r.o.-Fw: TKC Meltex Valná hromada - kontrola CPS+ žádost 2077346880;28281101
svj pres konzultaci lgl;Name;SVJ přes konzultaci LGL;Pending;;;;;;;;;;;7;Re: Prosím o kontrolu zápisu SVJ přes konzultaci LGL,  CPS žádost  2082567087-Společenství vlastníků jednotek, náměstí Československé armády 32, Kryry;SVJ přes konzultaci LGL
17209226;Ico;17209226;Pending;;;;;;;;;;;7;FW: konzultace -  Společenství vlastníků Na Větrníku 1292, Chrudim, 17209226;17209226
25232029;Ico;25232029;Pending;;;;;;;;;;;4;Fw: NEKA Flag, s.r.o. - KTK a poskytnutí informací;25232029
07639554;Ico;07639554;Pending;;;;;;;;;;;7;FW: Společenství vlastníků Josefa Kotase 1171, 1172, 1173-Fw: Zápis ze schůze - SVJ J. Kotase , IČ: 07639554;07639554
00052159;Ico;00052159;Pending;;;;;;;;;;;10;Fw: SVJ Janského 2450;00052159
24165522;Ico;24165522;Pending;;;;;;;;;;;19;Zápis k revizi Společenství vlastníků pro dům Družstevní ochoz č.p. 1376-1382 IČO 24165522;24165522
hase two s r o;Name;Hase Two s.r.o.;Pending;;;;;;;;;;;9;Hase Two s.r.o. ;Hase Two s.r.o
ceska sporitelna a s;Name;Česká spořitelna a.s.;Pending;;;;;;;;;;;248;Re: Posouzení nové povinnosti k ID 2072380653  Miloslav Štěpán, IČ/RČ: 6805210654, Business hypotéka;Česká spořitelna a.s
rentka s r o;Name;RENTKA s.r.o.;Pending;;;;;;;;;;;4;Re: 2052260608 RENTKA s.r.o.;RENTKA s.r.o
01772040;Ico;01772040;Pending;;;;;;;;;;;2;Fw: Do Viet Anh Michal / VEMZU Czech Republic ič: 01772040// Potvrzení transakcí  a výpisy;01772040
trvalky semanin s r o;Name;Trvalky Semanín s.r.o.;Pending;;;;;;;;;;;4;Fw: 2078643835 Trvalky Semanín s.r.o.;Trvalky Semanín s.r.o
25290339;Ico;25290339;Pending;;;;;;;;;;;40;Re: vyjádření pro účely risku - NOVÝ ELTON a.s. - 25290339;25290339
13525654;Ico;13525654;Pending;;;;;;;;;;;7;"Automatická odpověď: ""Stavební bytové družstvo Kamenice nad Lipou"" IČ: 13525654";13525654
71228039;Ico;71228039;Pending;;;;;;;;;;;9;RE: Společenství vlastníků jednotek Medkova 1311, 1312 a 1313, Hradec Králové-Fw: SVJ - schválení úvěru statutárním orgánem - zápis ;71228039
28213645;Ico;28213645;Pending;;;;;;;;;;;2;RESTAURANTS IN, s.r.o._Fw: odštěpení CLUID 2001-08-15-23.14.09.302270;28213645
05072905;Ico;05072905;Pending;;;;;;;;;;;5;Fw: DLB Czech s. r. o., ič: 05072905;05072905
27764117;Ico;27764117;Pending;;;;;;;;;;;6;RE: prověření návrhu kupní smlouvy a smlouvy o úschově - klient Ngoc Nam Nguyen, IČ: 27764117;27764117
19180641;Ico;19180641;Pending;;;;;;;;;;;3;Fw: Konzultace oprávnění k podnikání 19180641;19180641
05060737;Ico;05060737;Pending;;;;;;;;;;;21;RE: Konzultace k Plné moci MVD market s.r.o. 05060737, žádost 2052313327;05060737
24853950;Ico;24853950;Pending;;;;;;;;;;;22;Re: QSB 24853950- smlouva ke kontrole;24853950
royalty enterprise s r o;Name;royalty enterprise s.r.o.;Pending;;;;;;;;;;;3;Fw: royalty enterprise s.r.o.- vyvázání zástavního práva;royalty enterprise s.r.o
mb husova s r o;Name;MB Husova s.r.o.;Pending;;;;;;;;;;;17;Re: MB Husova s.r.o.  - Návrh postupu rezervace bytů Husova;MB Husova s.r.o
rezidence f n s r o;Name;Rezidence F.N. s.r.o.;Pending;;;;;;;;;;;1;Re: Rezidence F.N. s.r.o. - smluvní dokumentace k posouzení. ŽÁDOST/prosba;Rezidence F.N. s.r.o
28185510;Ico;28185510;Pending;;;;;;;;;;;33;Fw: D.K.M. building, a.s., IČ: 28185510;28185510
26101327;Ico;26101327;Pending;;;;;;;;;;;12;Fw: STAVO INVEST CB s. r. o., IČ: 26101327, č. úvěru: 506732129 -  Smlouva o smlouvě budoucí + kupní smlouva FINAL;26101327
45192081;Ico;45192081;Pending;;;;;;;;;;;3;Fw: Prověření správnosti s zdůvodnění podpisu prodávajícího na dodatku úvěrové smlouvy;45192081
spolecenstvi vlastniku;Name;Společenství vlastníků.;Pending;;;;;;;;;;;2;Dotaz - prohlášení vlastníka u PBH;Společenství vlastníků
07303335;Ico;07303335;Pending;;;;;;;;;;;14;Trojská lékárna s.r.o., IČ 07303335, INV 0627554189/0800;07303335
29061377;Ico;29061377;Pending;;;;;;;;;;;4; DECK KOMPLET s.r.o. ičo: 29061377;29061377
25763091;Ico;25763091;Pending;;;;;;;;;;;15;Fw: S PRO ALFA CZ, a.s., IČ 25763091, JBÚ, CPS 2076691978 ;25763091
deprox s r o;Name;DEPROX s.r.o.;Pending;;;;;;;;;;;2;FW: DEPROX s.r.o.-Fw: Dotaz k jednání dle OR ;DEPROX s.r.o
04639286;Ico;04639286;Pending;;;;;;;;;;;7;FePEXA s.r.o., IČ 04639286;04639286
05884853;Ico;05884853;Pending;;;;;;;;;;;3;Re: URGENT - SC0000000012223315 - Jana Puklová, IČO: 05884853;05884853
27771962;Ico;27771962;Pending;;;;;;;;;;;2;Danuše Janečková-Fw: Kontrola souhlasu jediného společníka s firemním avalem za úvěr jiného subjektu;27771962
14040557;Ico;14040557;Pending;;;;;;;;;;;10;RE:  Thi Yen Duong, IČ	14040557, ID 0729625179;14040557
01718886;Ico;01718886;Pending;;;;;;;;;;;8;Re: Pivovar Matuška Stav Kolaudace - výrobna +sklad;01718886
27535746;Ico;27535746;Pending;;;;;;;;;;;1;Re: Prosba URGENT - Doplnění k ID žádosti 2042835332 Van Mao Tran - rozsudek + info katastr;27535746 reality-BV s.r.o
jkr stav s r o;Name;JKR-stav s.r.o.;Pending;;;;;;;;;;;4;JKR-stav s.r.o.;JKR-stav s.r.o
svj smetanova 1280;Name;SVJ Smetanova 1280;Pending;;;;;;;;;;;9;Re: ID CPS 2083312481, SVJ Smetanova 1280, Lomnice n.P. - Zápis ze shromáždění;SVJ Smetanova 1280
4jtech s r o;Name;4Jtech s.r.o.;Pending;;;;;;;;;;;6;RE: projekt 4Jtech s.r.o.;4Jtech s.r.o
09171118;Ico;09171118;Pending;;;;;;;;;;;9;Re: Smlouva KTK individual podepsaná přes George;09171118
72281197;Ico;72281197;Pending;;;;;;;;;;;4;Pronájem FOP, FO , IČ 72281197;72281197
47217201;Ico;47217201;Pending;;;;;;;;;;;4;BOME s.r.o._IČ 47217201;47217201
27527255;Ico;27527255;Pending;;;;;;;;;;;3;kupní smlouvy na Cycology/Bikero;27527255
svj domu c p 885;Name;SVJ domu č.p. 885;Pending;;;;;;;;;;;1;Žádost č. 2066825186, SVJ domu č.p. 885, č.p. 886 na ulici Svatopluka Čecha v Tišnově;SVJ domu č.p. 885
28085400;Ico;28085400;Pending;;;;;;;;;;;14;Fw: kupní smlouva Holešov;28085400
15054438;Ico;15054438;Pending;;;;;;;;;;;4;RE: 15054438;15054438
spolecenstvi vlastniku brno;Name;Společenství vlastníků Brno;Pending;;;;;;;;;;;10;Re: Společenství vlastníků Brno, Mozolky 54,č.p. 2569-Fw: zápis ze shromáždění CLUID 9010-10-22-09.46.13.356298;Společenství vlastníků Brno
27760588;Ico;27760588;Pending;;;;;;;;;;;2;Re: Fw: ;27760588
25428551;Ico;25428551;Pending;;;;;;;;;;;7;RE: LSC Jablonec - koupě nemovitosti;25428551
04337999;Ico;04337999;Pending;;;;;;;;;;;2;Fw: Elen´s Property s.r.o., IČ 04337999 - dotaz na stanovisko banky k likvidaci společnosti;04337999
19193416;Ico;19193416;Pending;;;;;;;;;;;4;Dotaz k úpravě jistotnímu účtu Tomáš Vyšohlíd IČ 19193416 - CPS 2078672337;19193416
01925881;Ico;01925881;Pending;;;;;;;;;;;13;Fw: Kabdent s.r.o., IČ 01925881;01925881
22343814;Ico;22343814;Pending;;;;;;;;;;;8;Fw: V centru Olomouce s.r.o. / IČ 22343814 / CPS ID 2076051622;22343814
08814902;Ico;08814902;Pending;;;;;;;;;;;9;Fw: Zdeněk Motyčka - Hillmen s.r.o., IČ 08814902, ID 2044278058;08814902 Hillmen s.r.o
suk s r o;Name;SUK s.r.o.;Pending;;;;;;;;;;;3;Fw: Úvěr ČS;SUK s.r.o
vejnet cz s r o;Name;VEJNET.CZ s.r.o.;Pending;;;;;;;;;;;6;Re: Kontrola souhlasu jediného společníka se zajištěním;VEJNET.CZ s.r.o
09818880;Ico;09818880;Pending;;;;;;;;;;;7;Fw: Rámcová smlouva o dílo - developerský projekt Přemyslovské stráně s.r.o., IČ: 09818880;09818880
v prijeti s r o;Name;V přijetí s.r.o.;Pending;;;;;;;;;;;11;Re: projekt V přijetí s.r.o. cluid 8021-06-07-10.42.17.761734;V přijetí s.r.o
09738509;Ico;09738509;Pending;;;;;;;;;;;3;Re: Las Casas Doradas s.r.o. IČ: 09738509_DOHODA o depozitní úschově_prosba/žádost o konzultaci;09738509 Las Casas Doradas s.r.o
28447964;Ico;28447964;Pending;;;;;;;;;;;1;Re: ukončovací dokumentace KV Rents s.r.o. v likvidaci, IČO: 28447964;28447964
adgency building s r o;Name;Adgency building s.r.o.;Pending;;;;;;;;;;;14;Fw: Predcasne splaceni úvěru - Adgency building s.r.o.;Adgency building s.r.o
26513552;Ico;26513552;Pending;;;;;;;;;;;7;ŠTĚCHO s.r.o. IČ: 26513552       Fw: Koupě Samoobsluhy;26513552
phocean s r o;Name;PHOCEAN s.r.o.;Pending;;;;;;;;;;;3;urgence 2077582352;PHOCEAN s.r.o
48399698;Ico;48399698;Pending;;;;;;;;;;;3;Re: Prohlášení vlastníka, společnost HOUM s.r.o., IČ : 48399698;48399698
hase four s r o;Name;Hase Four s.r.o.;Pending;;;;;;;;;;;3;Re: Hase Four s.r.o.-kontrola kupní smlouvy;Hase Four s.r.o
10702164;Ico;10702164;Pending;;;;;;;;;;;3;Fw: rozhodnutí jediného společníka Topolská s.r.o.;10702164 Topolská s.r.o
17292832;Ico;17292832;Pending;;;;;;;;;;;6;Re: Smaragd GAS s.r.o., IČ 17292832;17292832
08782440;Ico;08782440;Pending;;;;;;;;;;;2;Fw: Mountain Development s.r.o. IČ 08782440;08782440
